username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-19,0,1,". @Facebook 's Zuckerberg talks #AI http:// buff.ly/2osHwIN via @SmartBrief pic.twitter.com/HSnAxKYn9U",,@Facebook @SmartBrief,#AI,"854832488727928835",https://twitter.com/SBoSM/status/854832488727928835
,2017-04-19,0,0,"Join our group on @facebook to see all the months special offers and try our raffle for weekly prizes!! #Prizes #raffles #teamfollowback",,@facebook,#Prizes #raffles #teamfollowback,"854832443240706048",https://twitter.com/YOUnique_GBR/status/854832443240706048
,2017-04-19,0,0,"Even from pages from which I've individually opted out of all notifications.",,,,"854832441487273984",https://twitter.com/JadePraerie/status/854832441487273984
,2017-04-19,0,0,"Same thing happened to me and Facebook has yet to help.",,,,"854832435334451202",https://twitter.com/Stulleners/status/854832435334451202
,2017-04-19,0,1,"at least if it was on steamvr it would have access to steam's keyboard stuff",,,,"854832348034195456",https://twitter.com/hideous_/status/854832348034195456
,2017-04-19,0,0,"@facebook Lately seems every biz page I've ever liked is suddenly showing notifications for new events.",,@facebook,,"854832175853654017",https://twitter.com/JadePraerie/status/854832175853654017
,2017-04-19,0,0,"Would you search for or post a job on @facebook messenger? They hope you will! #Facebook #Business http:// ow.ly/UeFv30aXWFH",,@facebook,#Facebook #Business,"854832154550861824",https://twitter.com/envisiontv/status/854832154550861824
,2017-04-19,1,1,"Great #Innovation summary: News from @facebook F8 conference, @Snapchat and more: http:// bit.ly/2pBuptu @FIPPWorld #AR , #VR , #AI #Voice pic.twitter.com/r3Urw0ZCho",,@facebook @Snapchat @FIPPWorld,#Innovation #AR #VR #AI #Voice,"854832144065208322",https://twitter.com/PublishObserver/status/854832144065208322
,2017-04-19,0,1,"#F8 , día 1: @facebook habló sobre futuro de la realidad aumentada y realidad virtual dentro de la red social. http:// bit.ly/2pg7O61",,@facebook,#F8,"854832046723694592",https://twitter.com/portlike/status/854832046723694592
,2017-04-19,0,1,"also have a frickin text input thing so i can actually respond to chats and not just be like "cool a notification i cant do anything about"",,,,"854831993279926272",https://twitter.com/hideous_/status/854831993279926272
,2017-04-19,0,0,"hi @Facebook : i DO NOT WANT notifications that a page added an event or a post. it should be in my feed, that's what the feed is for (?)",,@Facebook,,"854831905426087936",https://twitter.com/jenzilla/status/854831905426087936
,2017-04-19,1,3,"Going from Non-technical role to Product Manager @productschool with PM from @facebook #nyTech #prodmgmt pic.twitter.com/PDHmZciQQ6",,@productschool @facebook,#nyTech #prodmgmt,"854831857942364160",https://twitter.com/bradonfirst/status/854831857942364160
,2017-04-19,0,0,"Or just go to a lemonade stand http:// newschannel9.com.ln.is/x7eQT",,,,"854831675146219520",https://twitter.com/sefasays/status/854831675146219520
,2017-04-19,4,7,"Big news from Menlo Park! @facebook announces they will incorporate “Automated Insights” into analytics offering. http:// buff.ly/2oWWbjn pic.twitter.com/4XnazutlaU",,@facebook,,"854831517452951553",https://twitter.com/AInsights/status/854831517452951553
,2017-04-19,1,4,"If following @BoostVC -> #f8 2018 announcement: 'You can now send #bitcoin via @messenger to your satellites in #space '",,@BoostVC @messenger,#f8 #bitcoin #space,"854831337168961536",https://twitter.com/BraytonKey/status/854831337168961536
,2017-04-19,0,2,"Because @facebook ethics dept did such a great job assisting in throwing an election 2 a lunatic - couldnt even police fake Russian bots!",,@facebook,,"854831331250929664",https://twitter.com/Kristen_2017/status/854831331250929664
,2017-04-19,0,0,"@facebook you have BACK and DELETE options for spam but no YES I POSTED THIS option.",,@facebook,,"854831279543549953",https://twitter.com/gwennwright/status/854831279543549953
,2017-04-19,1,4,"This just in: @Facebook is recreating @blackmirror episodes IRL http:// bit.ly/2ot0U8g pic.twitter.com/vPV3av1IML",,@Facebook @blackmirror,,"854831251877974019",https://twitter.com/benjancewicz/status/854831251877974019
,2017-04-19,0,0,"ragging on homeless people? c'mon...",,,,"854831217425784832",https://twitter.com/roncre8s/status/854831217425784832
,2017-04-19,0,2,"The #MBETintheValley crew is reunited @facebook pic.twitter.com/RZhuLz0eNZ",,@facebook,#MBETintheValley,"854831143593549824",https://twitter.com/conraduwaterloo/status/854831143593549824
,2017-04-19,0,1,"Quando vc tenta tirar foto legal para postar no @Facebook e sai essa cara de cu. pic.twitter.com/VhBmH5gY4K",,@Facebook,,"854830992682606592",https://twitter.com/OiNickManini/status/854830992682606592
,2017-04-19,1,1,"but be sure to google #trumpwhisperer #projectalamo in #billionaire owned #media you'll find a choir boy #thuglife https:// maewestside.tumblr.com/post/152395917 691/thug-life-gangsters-we-have-known-and-loved-by …",,,#trumpwhisperer #projectalamo #billionaire #media #thuglife,"854830971455062016",https://twitter.com/foxycuda/status/854830971455062016
,2017-04-19,0,1,"Must say @antoniogm , your "passion" for @facebook really made #ChaosMonkeys an entertaining read! Top notch!",,@antoniogm @facebook,#ChaosMonkeys,"854830903780139009",https://twitter.com/Leewbuckley/status/854830903780139009
,2017-04-19,0,0,"Freaking @facebook my account was not sending out spam stop constantly asking me",,@facebook,,"854830875737030656",https://twitter.com/gwennwright/status/854830875737030656
,2017-04-19,0,0,"@facebook You're Help Desk is a joke... NO RESPONSES EVER! Whats the point?",,@facebook,,"854830839225491456",https://twitter.com/DjPrestigeUk/status/854830839225491456
,2017-04-19,0,0,"@facebook Hey facebook ! I have a problem sometimes... pic.twitter.com/RZm98JBHji",,@facebook,,"854830791829970945",https://twitter.com/PierreA17870698/status/854830791829970945
,2017-04-19,0,2,"Beautiful",,,,"854830706962427906",https://twitter.com/Kerstin_Lis/status/854830706962427906
,2017-04-19,15,43,"We're proud to have our #FFZERO1 360 Video featured at @Facebook 's #F82017 ! Click here for the full experience: http:// ev.ff.com/2pT3wxH . #F8 pic.twitter.com/KMt6KrzgBs",,@Facebook,#FFZERO1 #F82017 #F8,"854830632895229952",https://twitter.com/FaradayFuture/status/854830632895229952
,2017-04-19,0,1,"@facebook is building an brain-computer interface for 'skin-hearing,' love to see companies invest in #medtech #AI http:// tcrn.ch/2otddS0 pic.twitter.com/kbADURhgwO",,@facebook,#medtech #AI,"854830448345661440",https://twitter.com/ShemTheBiomed/status/854830448345661440
,2017-04-19,1,1,"New Post: Recap of Day 1 of #F82017 @fbplatform from @facebook : http://www. hi-techchic.com/f8-2017-facebo ok-developers-conference-day-1-recap/ … #facebookdevelopersconference @nrpena",,@fbplatform @facebook @nrpena,#F82017 #facebookdevelopersconference,"854830386240671745",https://twitter.com/HiTechchic/status/854830386240671745
,2017-04-19,0,1,"Olhando assim nem parece q desgraçam a minha vida",,,,"854830382675611649",https://twitter.com/Nati_Oli99/status/854830382675611649
,2017-04-19,0,0,"Holy crap, @facebook 's new pop up notification on new post comments received is so annoying. Clearly a plot to drive everyone to mobile.",,@facebook,,"854830308293722112",https://twitter.com/billmason/status/854830308293722112
,2017-04-19,0,0,"Oh.. here's what @facebook is doing 'case ya missed it.. [ see link ] https:// media.giphy.com/media/26gR1aeI BxdSPGShG/giphy.gif …",,@facebook,,"854830294020440064",https://twitter.com/MrDignitty/status/854830294020440064
,2017-04-19,0,1,"Excelente!!! Felicidades!!!",,,,"854830271056691201",https://twitter.com/gabilooo/status/854830271056691201
,2017-04-18,0,0,"no se escucha. Audio nulo",,,,"854484639515365377",https://twitter.com/patryquiroz/status/854484639515365377
,2017-04-18,0,0,"When will @MarkZuckerbe1rg be held ACCOUNTABLE for the violence associated with @facebook pic.twitter.com/vAWJKBUPEx",,@MarkZuckerbe1rg @facebook,,"854484617507868673",https://twitter.com/pahpawX5/status/854484617507868673
,2017-04-18,0,0,"Ever try getting help from @Facebook or @twitter ?",,@Facebook @twitter,,"854484548494794753",https://twitter.com/markbarnes19/status/854484548494794753
,2017-04-18,0,0,"Hoy @facebook se ha coronado con esta publicidad que encima no se puede denunciar. Y luego vais cn lo d eliminar noticias falsas... #seosve pic.twitter.com/BfUhHMnnad",,@facebook,#seosve,"854484512109187074",https://twitter.com/crisdolz96/status/854484512109187074
,2017-04-18,0,4,"The new @facebook Analytics covers #customerjourney across web, bots & #Facebook platform #f8 #f82017 #teamkomfo #smdk pic.twitter.com/oifX4BivCr",,@facebook,#customerjourney #Facebook #f8 #f82017 #teamkomfo #smdk,"854484390973284352",https://twitter.com/ZeshanAJaffari/status/854484390973284352
,2017-04-18,2,3,"Empezó el streaming con #ElPresi y @valentinviola . Miralo en nuestro @facebook oficial https://www. facebook.com/DIM.Oficial/ .",,@valentinviola @facebook,#ElPresi,"854484274950664196",https://twitter.com/DIM_Oficial/status/854484274950664196
,2017-04-18,0,2,". @facebook CEO Mark Zuckerberg shares his vision for the company in this candid @FastCompany interview #cdwsocial https:// dy.si/HMwXT pic.twitter.com/hI3g5DbfQs",,@facebook @FastCompany,#cdwsocial,"854484117055864832",https://twitter.com/AdamWeissTech/status/854484117055864832
,2017-04-18,1,1,"They were able to do that quickly unlike the #FacebookKiller 's video! @facebook https:// twitter.com/JackPosobiec/s tatus/854463981863522304 …",,@facebook,#FacebookKiller,"854484107153342464",https://twitter.com/Auburngirlx/status/854484107153342464
,2017-04-18,0,2,"Or regular level Zuckerfuckery...",,,,"854484039721521154",https://twitter.com/DerAlmighty/status/854484039721521154
,2017-04-18,0,1,"At this point I should probably give up on @facebook ever obeying my notification settings properly, huh?",,@facebook,,"854483985430331392",https://twitter.com/thatpuzzleguy/status/854483985430331392
,2017-04-18,0,0,"Everyone should help @Facebook out by boycotting their site for the day. https:// twitter.com/varepall/statu s/854477503880200192 …",,@Facebook,,"854483934582902784",https://twitter.com/UShouldN0Better/status/854483934582902784
,2017-04-18,0,0,"Fucking Kroger, man...",,,,"854483927054127104",https://twitter.com/DerAlmighty/status/854483927054127104
,2017-04-18,0,0,"Not really sure why some find this amusing. Hope they never have to witness a loved one murdered or see it on video.",,,,"854483772430929920",https://twitter.com/ks122085/status/854483772430929920
,2017-04-18,3,2,"Facebook F8 2017: Everything Facebook Announced | WIRED #CameraIsEverything @Facebook #AugmentedReality #F8 https://www. wired.com/2017/04/everyt hing-facebook-announced-at-f8/?mbid=nl_41817_p1&CNDID=30756044 …",,@Facebook,#CameraIsEverything #AugmentedReality #F8,"854483624539959296",https://twitter.com/christinayiotis/status/854483624539959296
,2017-04-18,1,1,"Solid recap of Day 1 at #f82017 drilling down on @facebook Spaces & #AR Innovation via @VRFocus https://www. vrfocus.com/2017/04/f8-201 7-facebook-spaces-and-ar-innovation/ …",,@facebook @VRFocus,#f82017 #AR,"854483554998276096",https://twitter.com/caitlinangeloff/status/854483554998276096
,2017-04-18,0,2,"@MarkZuckerberg @facebook",,@MarkZuckerberg @facebook,,"854483529861869569",https://twitter.com/ahmadalkaldy1/status/854483529861869569
,2017-04-18,1,0,"@facebook whys my messenger down",,@facebook,,"854483469065441280",https://twitter.com/Corinne_bailey/status/854483469065441280
,2017-04-18,0,0,"I agree with you 100% .",,,,"854483449805197312",https://twitter.com/nikkilou1117/status/854483449805197312
,2017-04-18,0,0,"Know this, if you disagree with the @IdahoStatesman or call out their ownership on @facebook they will block you. #FirstAmendment abusers.",,@IdahoStatesman @facebook,#FirstAmendment,"854483373519126528",https://twitter.com/kerrloud/status/854483373519126528
,2017-04-18,0,0,"shoutout @BeerCanDid for spotting me in a @facebook commercial i did! - blink & you'll miss me https:// twitter.com/TechCrunch/sta tus/854469644547010560 …",,@BeerCanDid @facebook,,"854483332930732033",https://twitter.com/PennyWildMusic/status/854483332930732033
,2017-04-18,0,0,"@instagram Live now? The only difference between it and @facebook is one requires a selfie or food with every post.",,@instagram @facebook,,"854482847540838401",https://twitter.com/MrBeardedTruth/status/854482847540838401
,2017-04-18,1,2,"Really amazing and informative panels going on right now for @comingout_space via @facebook . Thanks for bringing me today @Peteyville !",,@comingout_space @facebook @Peteyville,,"854482811578929152",https://twitter.com/Jamie_R_Hendrix/status/854482811578929152
,2017-04-18,0,0,"wish had lots of followers on here @instagram @Twitter @facebook @YouTube pic.twitter.com/20uWZ52q4C",,@instagram @Twitter @facebook @YouTube,,"854482588777541633",https://twitter.com/SkyGrassOP/status/854482588777541633
,2017-04-18,0,0,"Facebook's Strategy for Augmented Reality Starts With Phones #AugmentedReality @facebook https:// bloom.bg/2pwr0w4",,@facebook,#AugmentedReality,"854482507462574080",https://twitter.com/christinayiotis/status/854482507462574080
,2017-04-18,2,6,"Now we have to wait for the others to kill ppl before they are deleted, right @facebook",,@facebook,,"854482430589370369",https://twitter.com/Diana32163/status/854482430589370369
,2017-04-18,0,0,"@facebook you have darts, racing, skiing, bowling, and a million other emojis in messenger, but no hockey? #HockeyDeservesAnEmoji @NHL",,@facebook @NHL,#HockeyDeservesAnEmoji,"854482346141208576",https://twitter.com/mjgiesbrecht/status/854482346141208576
,2017-04-18,0,0,"Since November 2016, I have been BLOCKED from posting videos by @Facebook . I didn't kill anyone. I posted music videos. #DoREALWorkMarkZ",,@Facebook,#DoREALWorkMarkZ,"854482345897992192",https://twitter.com/AmirQShakir/status/854482345897992192
,2017-04-18,0,1,"my @Facebook link https://www. facebook.com/mnazmulhasanra yhan95 … pic.twitter.com/6cW781YtZZ",,@Facebook,,"854482085939040256",https://twitter.com/MdNazmul0175532/status/854482085939040256
,2017-04-18,0,0,"We're interested in hearing from users who have tried both @Slack and Workplace by @facebook -- which do you prefer? http:// engt.co/2pygHrd",,@Slack @facebook,,"854482020973412352",https://twitter.com/thePMGco/status/854482020973412352
,2017-04-18,0,0,"@Facebook shuts me down for WEEKS if I post a @beyonce video. Let an idiot post a #shooting live. No dibs.",,@Facebook @beyonce,#shooting,"854482011410575362",https://twitter.com/AmirQShakir/status/854482011410575362
